mkinitcpio-openswap 0.1.0-3
mobile-broadband-provider-info 20201225-1
modemmanager 1.14.10-1
modemmanager-qt 5.78.0-1
morc_menu 1.0-2
mpd 0.22.4-2
mpfr 4.1.0-1
mpg123 1.26.3-2
msgpack-c 3.3.0-2
mtdev 1.1.6-1
mtpfs 1.1-4
nano 5.5-1
nautilus 3.38.2-1
ncdu 1.15.1-2
ncurses 6.2-1
ndctl 71.1-1
neon 0.31.2-1
neovim 0.4.4-1
nerd-fonts-noto-sans-mono 2.0.0-1
net-snmp 5.9-3
nettle 3.7-1
network-manager-applet 1.20.0-1
networkmanager 1.28.1dev+16+gdaad4e2fee-1
networkmanager-openconnect 1.2.7dev+49+gc512d5a-1
networkmanager-openvpn 1.8.12-1
networkmanager-pptp 1.2.9dev+10+gb41b0d0-3
networkmanager-qt 5.78.0-1
networkmanager-vpnc 1.2.7dev+20+gdca3aea-2
nfs-utils 2.5.2-2
nfsidmap 2.5.2-2
nm-connection-editor 1.20.0-1
node-gyp 7.1.2-1
nodejs 15.8.0-1
noto-fonts 20201226-1
noto-fonts-cjk 20201206-1
noto-fonts-compat 20151217-1
noto-fonts-emoji 20200916-1
npm 6.14.11-1
npth 1.6-2
nspr 4.29-1
nss 3.61-1
nss-mdns 0.14.1-3
ntfs-3g 2017.3.23-5
ntp 4.2.8.p15-1
numlockx 1.2-5
nvidia-prime 1.0-4
nvidia-utils 460.39-1
oath-toolkit 2.6.6-1
obs-studio 26.1.2-1
okular 20.12.2-1
oniguruma 6.9.6-1
openal 1.21.0-1
openconnect 1:8.10-1
opencore-amr 0.1.5-5
openexr 2.5.4-1
openjpeg2 2.4.0-1
openmpi 4.0.5-2
openresolv 3.12.0-1
openssh 8.4p1-2
openssl 1.1.1.i-2
openvpn 2.5.0-3
opus 1.3.1-2
orc 0.4.32-1
os-prober 1.77-1
osinfo-db 20201015-1
ostree 2020.8-1
oxygen 5.20.5-1
oxygen-icons 1:5.78.0-1
p11-kit 0.23.22-1
p7zip 17.03-2
pa-applet 1.0.2-3
pacman 5.2.2-3
pacman-mirrors 4.19.1-1
pacui 1.14-1
pam 1.5.1-1
pamac-cli 10.0.4-2
pamac-common 10.0.4-2
pamac-flatpak-plugin 10.0.4-2
pamac-gtk 10.0.4-2
pamac-snap-plugin 10.0.4-2
pamac-tray-icon-plasma 0.1.2-3
pambase 20200721.1-2
pango 1:1.48.1-1
pangomm 2.46.0-1
parted 3.4-1
partitionmanager 20.12.2-1
patch 2.7.6-8
pavucontrol 1:4.0-2
pciutils 3.7.0-1
pcre 8.44-1
pcre2 10.36-1
pcsclite 1.9.0-1
perl 5.32.0-3
perl-alien-build 2.38-1
perl-alien-libxml2 0.17-1
perl-anyevent 4:7.17-3
perl-anyevent-i3 0.17-6
perl-capture-tiny 0.48-4
perl-clone 0.45-2
perl-common-sense 3.75-2
perl-dbi 1.643-2
perl-encode-locale 1.05-7
perl-error 0.17029-2
perl-ffi-checklib 0.27-2
perl-file-basedir 0.08-5
perl-file-chdir 0.1011-4
perl-file-desktopentry 0.22-7
perl-file-listing 6.14-1
perl-file-mimeinfo 0.30-1
perl-file-which 1.23-4
perl-html-parser 3.75-1
perl-html-tagset 3.20-10
perl-http-cookies 6.10-1
perl-http-daemon 6.06-2
perl-http-date 6.05-3
perl-http-message 6.27-1
perl-http-negotiate 6.01-8
perl-io-html 1.004-1
perl-ipc-system-simple 1.30-2
perl-json-xs 4.0-4
perl-libwww 6.52-1
perl-lwp-mediatypes 6.02-8
perl-mailtools 2.21-4
perl-net-http 6.20-1
perl-parse-yapp 1.21-3
perl-path-tiny 0.114-1
perl-timedate 2.33-2
perl-try-tiny 0.30-5
perl-types-serialiser 1.0-6
perl-uri 5.07-1
perl-www-robotrules 6.02-8
perl-xml-libxml 2.0206-1
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-2
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-writer 0.625-6
phonon-qt5 4.11.1-2
phonon-qt5-gstreamer 4.10.0-2
php 8.0.2-1
php-apache 8.0.2-1
php-sqlite 8.0.2-1
phpmyadmin 5.0.4-1
pinentry 1.1.0-5
pipewire 1:0.3.21-1
pixman 0.40.0-1
pkcs11-helper 1.27.0-1
pkgconf 1.7.3-1
pkgfile 21-2
plasma-desktop 5.20.5-2
plasma-framework 5.78.0-1
plasma-integration 5.20.5-1
plasma-nm 5.20.5-1
plasma-pa 5.20.5-1
plasma-simplemenu 1.0.12-1
plasma-workspace 5.20.5-2
plasma-workspace-wallpapers 5.20.5-1
plasma5-themes-breath2 1.0.10-2
polkit 0.118-1
polkit-gnome 0.105-5
polkit-kde-agent 5.20.5-1
polkit-qt5 0.113.0-2
poppler 21.02.0-1
poppler-data 0.4.10-1
poppler-glib 21.02.0-1
poppler-qt5 21.02.0-1
popt 1.18-1
portaudio 1:19.6.0-7
portsmf 234-2
powerdevil 5.20.5-1
powerline 2.8.1-2
powerline-common 2.8.1-2
powertop 2.13-1
ppp 2.4.8-1
pptpclient 1.10.0-2
print-manager 20.12.2-1
prison 5.78.0-1
procps-ng 3.3.16-3
protobuf 3.12.4-3
psmisc 23.3-4
pulseaudio 14.2-2
pulseaudio-alsa 1:1.2.2-2
pulseaudio-bluetooth 14.2-2
pulseaudio-ctl 1.67-1
pulseaudio-equalizer 14.2-2
pulseaudio-jack 14.2-2
pulseaudio-lirc 14.2-2
pulseaudio-qt 1.2-2
pulseaudio-rtp 14.2-2
pulseaudio-zeroconf 14.2-2
purpose 5.78.0-1
python 3.9.1-1
python-anytree 2.8.0-3
python-appdirs 1.4.4-3
python-asn1crypto 1.4.0-3
python-cachecontrol 0.12.6-3
python-cairo 1.20.0-3
python-cffi 1.14.4-1
python-chardet 3.0.4-7
python-colorama 0.4.4-3
python-contextlib2 0.6.0.post1-3
python-cryptography 3.3.1-1
python-dbus 1.2.16-3
python-dbus-common 1.2.16-3
python-distlib 0.3.1-2
python-distro 1.5.0-3
python-docopt 0.6.2-9
python-gobject 3.38.0-3
python-greenlet 1.0.0-1
python-html5lib 1.1-5
python-idna 2.10-3
python-keyutils 0.6-6
python-lxml 4.6.2-1
python-msgpack 1.0.2-2
python-npyscreen 4.10.5-5
python-ordered-set 4.0.2-3
python-packaging 20.8-2
python-pep517 0.9.1-3
python-pillow 8.1.0-1
python-pip 20.3.1-1
python-ply 3.11-7
python-powerline 2.8.1-2
python-progress 1.5-5
python-pycparser 2.20-3
python-pycups 2.0.1-3
python-pycurl 7.43.0.6-4
python-pygments 2.7.4-1
python-pynvim 0.4.2-2
python-pyopenssl 20.0.1-1
python-pyparsing 2.4.7-3
python-pyqt5 5.15.2-3
python-pyqt5-sip 12.8.1-3
python-pysmbc 1.0.23-2
python-reportlab 3.5.60-1
python-requests 2.25.1-1
python-resolvelib 0.5.4-1
python-retrying 1.3.3-9
python-setuptools 1:53.0.0-1
python-six 1.15.0-3
python-toml 0.10.2-3
python-urllib3 1.26.3-1
python-webencodings 0.5.1-6
python-yaml 5.3.1-4
qbittorrent 4.3.3-1
qca 2.3.2-1
qgpgme 1.15.1-1
qpdf 10.1.0-1
qqc2-desktop-style 5.78.0-1
qrencode 4.1.1-1
qt5-base 5.15.2-2
qt5-declarative 5.15.2-1
qt5-graphicaleffects 5.15.2-1
qt5-imageformats 5.15.2-1
qt5-location 5.15.2-2
qt5-multimedia 5.15.2-1
qt5-quickcontrols 5.15.2-1
qt5-quickcontrols2 5.15.2-1
qt5-script 5.15.2-1
qt5-sensors 5.15.2-1
qt5-speech 5.15.2-1
qt5-svg 5.15.2-1
qt5-tools 5.15.2-2
qt5-virtualkeyboard 5.15.2-1
qt5-wayland 5.15.2-1
qt5-webchannel 5.15.2-1
qt5-webengine 5.15.2-5
qt5-webkit 5.212.0alpha4-9
qt5-x11extras 5.15.2-1
ranger 1.9.3.143.g5047d9e5-1
raptor 2.0.15-15
rasqal 1:0.9.33-4
rav1e 0.4.0-1
re2 1:20210202-1
readline 8.1.0-2
redland 1:1.0.17-8
reiserfsprogs 3.6.27-3
rest 0.8.1-3
rhash 1.4.1-1
ripgrep 12.1.1-1
rofi 1.6.1-1
rpcbind 1.2.5-3
rsync 3.2.3-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
ruby 2.7.2-1
ruby-irb 1.3.0-1
ruby-reline 0.2.2-1
rubygems 3.2.7-1
run-parts 4.8.6.1-2
rxvt-unicode 9.22-10
rxvt-unicode-terminfo 9.22-10
s-nail 14.9.20-1
samba 4.13.4-1
sane 1.0.31-3
sbc 1.5-1
screenfetch 3.9.1-1
sddm 0.19.0-3
sddm-breath2-theme 1.0.10-2
sddm-kcm 5.20.5-1
sdl 1.2.15-14
sdl2 2.0.14-1
sed 4.8-1
semver 7.3.4-1
serd 0.30.10-1
shaderc 2020.3-1
shadow 4.8.1-4
shared-mime-info 2.0+57+gc1d1c70-1
shotwell 2:0.30.11-1
signon-kwallet-extension 20.12.2-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-2
signond 8.60-3
skanlite 2.2.0-1
slang 2.3.2-2
smartmontools 7.2-1
smbclient 4.13.4-1
snapd 2.48.2-1
snapd-glib 1.54-1
snappy 1.1.8-2
socat 1.7.3.4-2
sof-firmware 1.6.1-1
solid 5.78.0-1
sonnet 5.78.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
spandsp 0.0.6-3
spectacle 20.12.2-1
spectre-meltdown-checker 0.43-1
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2020.4-1
splix 2.0.0-15
sqlite 3.34.1-1
sqlitebrowser 3.12.0-1
squashfs-tools 4.4-2
squashfuse 0.1.103-3
sratom 0.6.8-1
srt 1.4.2-1
sshfs 3.7.1-1
startup-notification 0.12-7
steam-manjaro 1.0.0.68-1
stoken 0.92-4
sudo 1.9.5.p2-1
suil 0.10.10-1
svt-hevc 1.5.0-1
syntax-highlighting 5.78.0-1
sysfsutils 2.1.0-11
system-config-printer 1.5.15-1
systemd 247.3-1
systemd-fsck-silent 239-1
systemd-kcm 1.2.1-5
systemd-libs 247.3-1
systemd-sysvcompat 247.3-1
systemsettings 5.20.5-1
taglib 1.11.1-4
talloc 2.3.2-1
tar 1.33-1
tcl 8.6.11-1
tdb 1.4.3-4
terminus-font 4.49.1-1
tevent 1:0.10.2-3
texinfo 6.7-3
thin-provisioning-tools 0.9.0-1
threadweaver 5.78.0-1
thunderbird 78.7.1-0.3
timeshift 20.11.1.r3.g08d0e59-2
tlp 1.3.1-2
tlpui 1.3.1.7-1
tmux 3.1_c-1
totem-pl-parser 3.26.5-1
tpm2-tss 3.0.3-1
tracker3 3.0.3-1
tracker3-miners 3.0.4-1
transcode 1.1.7-37
tslib 1.22-1
ttf-bitstream-vera 1.10-14
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-9
ttf-font-icons 1.1-5
ttf-hack 3.003-3
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-11
ttf-liberation 2.1.2-1
twolame 0.4.0-2
tzdata 2021a-1
udiskie 2.3.2-1
udisks2 2.9.1-1
uget 2.2.3-1
unarchiver 1.10.7-2
unibilium 2.1.0-2
unzip 6.0-14
upower 0.99.11-3
usb_modeswitch 2.6.1-1
usbmuxd 1.1.1-1
usbutils 013-1
util-linux 2.36.1-4
util-linux-libs 2.36.1-4
v4l-utils 1.20.0-1
v86d 0.1.10-5.1
vamp-plugin-sdk 2.10.0-1
vcdimager 2.0.1-4
vde2 2.3.2-16
vi 1:070224-4
vid.stab 1.1-3
vim-clap 0.22-3
vim-runtime 8.2.2380-1
virtualbox 6.1.18-1
virtualbox-ext-vnc 6.1.18-1
virtualbox-guest-iso 6.1.18-1
virtualbox-host-dkms 6.1.18-1
virtualbox-sdk 6.1.18-1
vlc 3.0.12-1
vmaf 1.5.3-1
volume_key 0.3.12-5
volumeicon 0.5.1-5
vpnc 1:0.5.3.r468.r81-2
vte-common 0.62.2-1
vte3 0.62.2-1
vulkan-icd-loader 1.2.166-1
vulkan-intel 20.3.4-1
vulkan-radeon 20.3.4-1
w3m 0.5.3.git20200507-2
wallpapers-2018 1.2-1
wallpapers-juhraya 1.1-2
wavpack 5.4.0-1
wayland 1.19.0-1
wayland-protocols 1.20-1
web-installer-url-handler 1.0.2-1
webkit2gtk 2.30.4-3
webrtc-audio-processing 0.3.1-2
wget 1.21.1-1
which 2.21-5
wildmidi 0.4.3-3
wireless-regdb 2020.04.29-1
wireless_tools 30.pre9-3
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.8.0-1
wxgtk-common 3.0.5.1-2
wxgtk3 3.0.5.1-2
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
xapian-core 1:1.4.18-1
xapp 2.0.6-1
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xdg-dbus-proxy 0.1.2-2
xdg-desktop-portal 1.8.0-1
xdg-desktop-portal-kde 5.20.5-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 0.30.0-1
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+916+g31486f40-1
xf86-video-nouveau 1.0.17-1
xfce4-power-manager 4.16.0-1
xfce4-power-manager-gtk3 2019.08.15-1
xfce4-terminal 0.8.10-1
xfconf 4.16.0-1
xfsprogs 5.10.0-1
xkeyboard-config 2.31-1
xmlsec 1.2.31-1
xorg-fonts-encodings 1.0.5-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.10-3
xorg-server-common 1.20.10-3
xorg-setxkbmap 1.3.2-2
xorg-twm 1.0.11-1
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xdpyinfo 1.3.2-4
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.4-1
xorg-xkill 1.0.5-2
xorg-xmessage 1.0.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xxkb 1.11.1-3
xz 5.2.5-1
yajl 2.1.0-4
yakuake 20.12.2-1
youtube-dl 2021.02.04.1-1
zbar 0.23.1-6
zenity 3.32.0+55+gd7bedff-1
zensu 0.3-1
zeromq 4.3.3-2
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
zsh 5.8-1
zsh-autosuggestions 0.6.4-1
zsh-completions 0.32.0-1
zsh-history-substring-search 1.0.2-1
zsh-syntax-highlighting 0.7.1-1
zsh-theme-powerlevel10k 1.14.6-1
zstd 1.4.8-1
zvbi 0.2.35-4
zxing-cpp 1.1.1-1
zziplib 0.13.72-1
